tx_a,tx_b
0x000b8cda95545c71b912b069a0353a3900797fe7d076f5422efcf4bf8a97bd44,0x5b5ff385dcf61ef4a31f7fc97232c317f1bc8dd946c42dbb4382d0c7a5db37b3,True,False,False,False
0x0029a5c66854ac882e072e1432b2edd2a652d788931ed71110275b9f45ea8c8a,0x7df88ebaecf66212beef163828b0349ca25fe1a6118146c1781b477fa9da4830,True,False,False,False
0x00aa49dc75da4a0efae624d29c4fce207d9431ab313438084b0b0437d63b93fa,0x742dfd6caded86466a403341bfb205c91628ee4fffd7d1cc4c6f37f0fdbc0f41,True,False,False,False
0x00aaacdaafa7cd53bb34574b99930c40d422d877de00ed540248c53291648afd,0x28bcbbea9b0bbc4f291e465710c44ed2ef6a5aaf4d236d5144835315d2b757b8,True,False,False,False
0x00be509cd6ee583f61c7f3018e406799e597a14d6552a9e22bc3825016b9f18f,0xd180885ed18d959d35bb09e780a997062023e50c768f68a594972e594be502e9,True,False,False,False
0x00c2097583871717942a27b97537d2bd814b9600434300e6ffdbdc83fa3a2e21,0xb3ef60fb76b71d9db3975da71cccd387d33197ddaab59928fd0428d8360d3f01,True,True,True,False
0x00e823f0a4c1f181fdc2f8d4d67e2f399ad23f0a72c232f11ef05d8886d19873,0x1f54b63af03b39717f8d35d00a654f23cc3933c60f5a3d24f89b1d94bafa1c3e,True,False,False,False
0x0133cb90a11d46a799e9ee75496f261a6967b96732c56441a6136f0d307fc1e6,0x095bb554ba214f71fd4abf8d7378865afe4b8b7e2e1c6097e113d5d866a8422a,True,False,False,False
0x0160a8888483ba34b0bdbcd32959a9c10c65301b182f25e59f7334bdcb427dc2,0xec3053f2d1d7fe0738e312356a43fff10e084d0f586a6056c9c37b57e2be427d,True,False,False,False
0x019b81670a53b523e5a18d2e87fb26af1bd7c02f1cbe6991d3d08c76fc3236fc,0x86d469128dc88afe62d659432ca8dde567b9b87b61dd398917af613be55cae18,True,True,True,False
0x023bde08113776e8742bcafe786b5b5c9a16503bc50cea66c19b8d0a5232f3bf,0xd9de088e500cdb6e9a4a0a18af29603ae4d84ae7ef6c9854c7bc173f49a65dc7,True,False,False,False
0x0252189e1b39179c88c4d32fc1c8d27f99ac10dd7758a21a4b26a333da2ddac2,0xf19dcdedaad765bb911492a09a4e66ab0166e5345d2d3e795a521f0c400ad572,True,False,False,False
0x0314dae5b1a583b952a4b56e2a35e7a65b5eaeae12220567c5ccb181fcd50df8,0xe05bd1f95254e43e269d9a3366dd8332eb57cdf075d367ea4cc1f4baa5876010,True,True,True,False
0x0322bc554554c1c42ea4796badc5430b67cc167d75d3900d599896f143cea4eb,0x9c9ae07c777a3aaec444afbb384dfa07c9b479a2ba9f3584ac347afe03451b8a,True,False,False,False
0x0352e872b50ce9cfd46096fcfb2593df5119cb328d0f87d2bbcd32adf0555057,0x2ed5098ea01545c859e352fc33c6b561e015e33cafef7ec30cb51b14fbb47892,True,True,True,False
0x03a22654835e482702902e3563568917acab409c846f376da9b5d3af2dd22f20,0xd7145a282c1fcb2add97f62a4f729ca7294a50b81ff471a12f653cd5a03039b6,True,True,True,False
0x03a7cec93dbff4b15678ecc43564dffe007478757d0891019498ce84330778e4,0x1e7323cd2d796e4b78f951e8a1348227c70690453ba2dc502d42570810d3718f,True,True,True,False
0x03b5205ac71e2cbb88c3d93d7befbd8c1eae31d01447f78d83bce4dfff58407f,0x69d8ad0dd139291b0abc341937a11c2c0627282909b3d76bdd7540b5aeef41a5,True,False,False,False
0x03c1cf3c35b4f01aad440dd0f1e1ee162332b5e60f30cbb492b77bccf6c39b89,0xbfe14dc2a9d55f8993510cc223ac70885df137cf6a6f3e3e1f2113a2d5dd87db,True,False,True,False
0x03f81a1230387ce80c2600fae2ef9bebb3573a176da007cf515ea9a0d88e8343,0x8c5c1c3cf871efdd4b0158a5a99018a005dd40763d8eb296e34b39eeab9ec2f5,True,False,False,False
0x049f88c242906002d30634a40e74295bea9441bea85557a5c45c8d6b67ffce2a,0x21218c66c6caab98ce96f5e5cf34f891fc7592cdc9fa50a1af3ba3c5dfe31f1a,True,True,True,False
0x049f88c242906002d30634a40e74295bea9441bea85557a5c45c8d6b67ffce2a,0x58f57360e0524304456e10a295a00547dc58270252b369afe6c877b5b0a63ffa,True,False,False,False
0x04a7d9dc66ee2c8f8ed9b8f39dc96f8d55e3a76339bb18a613e8021999c2fe5d,0x949559c2478841f0944d96aa3dbf2e1d9692cf8cc5f281e89b839837a940cf11,True,True,True,False
0x0523a594bcd26ff0123d22d74695cc349cb1887d3d65651456b441ff869caa96,0x095bb554ba214f71fd4abf8d7378865afe4b8b7e2e1c6097e113d5d866a8422a,True,False,False,False
