task,elapsed_ms
t_race|mine|fetch,1190124
t_race|mine|skelcodes,43297
t_race|mine|candidates,112691
t_race|mine|filter,1028956
t_race|mine|save_candidates,190
t_race|mine|stats,1191
t_race|mine,2376703
t_race,2376703
